Model,Avg,ar-acc,ar-acc_stderr,ar-acc_norm,ar-acc_norm_stderr,bn-acc,bn-acc_stderr,bn-acc_norm,bn-acc_norm_stderr,ca-acc,ca-acc_stderr,ca-acc_norm,ca-acc_norm_stderr,da-acc,da-acc_stderr,da-acc_norm,da-acc_norm_stderr,de-acc,de-acc_stderr,de-acc_norm,de-acc_norm_stderr,es-acc,es-acc_stderr,es-acc_norm,es-acc_norm_stderr,eu-acc,eu-acc_stderr,eu-acc_norm,eu-acc_norm_stderr,fr-acc,fr-acc_stderr,fr-acc_norm,fr-acc_norm_stderr,gu-acc,gu-acc_stderr,gu-acc_norm,gu-acc_norm_stderr,hi-acc,hi-acc_stderr,hi-acc_norm,hi-acc_norm_stderr,hr-acc,hr-acc_stderr,hr-acc_norm,hr-acc_norm_stderr,hu-acc,hu-acc_stderr,hu-acc_norm,hu-acc_norm_stderr,hy-acc,hy-acc_stderr,hy-acc_norm,hy-acc_norm_stderr,id-acc,id-acc_stderr,id-acc_norm,id-acc_norm_stderr,it-acc,it-acc_stderr,it-acc_norm,it-acc_norm_stderr,kn-acc,kn-acc_stderr,kn-acc_norm,kn-acc_norm_stderr,ml-acc,ml-acc_stderr,ml-acc_norm,ml-acc_norm_stderr,mr-acc,mr-acc_stderr,mr-acc_norm,mr-acc_norm_stderr,ne-acc,ne-acc_stderr,ne-acc_norm,ne-acc_norm_stderr,nl-acc,nl-acc_stderr,nl-acc_norm,nl-acc_norm_stderr,pt-acc,pt-acc_stderr,pt-acc_norm,pt-acc_norm_stderr,ro-acc,ro-acc_stderr,ro-acc_norm,ro-acc_norm_stderr,ru-acc,ru-acc_stderr,ru-acc_norm,ru-acc_norm_stderr,sk-acc,sk-acc_stderr,sk-acc_norm,sk-acc_norm_stderr,sr-acc,sr-acc_stderr,sr-acc_norm,sr-acc_norm_stderr,sv-acc,sv-acc_stderr,sv-acc_norm,sv-acc_norm_stderr,ta-acc,ta-acc_stderr,ta-acc_norm,ta-acc_norm_stderr,te-acc,te-acc_stderr,te-acc_norm,te-acc_norm_stderr,uk-acc,uk-acc_stderr,uk-acc_norm,uk-acc_norm_stderr,vi-acc,vi-acc_stderr,vi-acc_norm,vi-acc_norm_stderr,zh-acc,zh-acc_stderr,zh-acc_norm,zh-acc_norm_stderr
Llama 2 7B,27.560802236895647,21.55688622754491,1.203230980984967,25.320786997433704,1.2723806176923256,18.81950384944397,1.1436905010368699,23.267750213857997,1.2363594167306056,33.104631217838765,1.37873068256063,38.85077186963979,1.428013630480753,31.619537275064268,1.3617409494444332,35.98971722365039,1.4056099243591262,30.966638152266896,1.3528670522028525,35.92814371257485,1.403878818430351,38.034188034188034,1.4198938935522063,41.88034188034188,1.4429769010823559,21.528998242530754,1.2189510820702978,24.077328646748683,1.267971985127083,37.46792130025663,1.416314857981058,42.25834046193327,1.4453713047375705,22.06896551724138,1.2181604374453971,22.758620689655174,1.2315619456384328,21.48972602739726,1.2023841917833382,25.59931506849315,1.2775185400946703,30.196749358426008,1.3433726418301335,34.388366124893075,1.3898719044374326,25.94178082191781,1.2830722054788868,32.19178082191781,1.3676603060287702,20.363636363636363,1.2147433518027935,26.454545454545453,1.3305439480444874,29.230769230769234,1.3302556252265532,34.7008547008547,1.3922479232612286,36.69803250641574,1.4102904772197393,39.606501283147985,1.431056937814172,20.818815331010455,1.1988291517395087,22.5609756097561,1.2341761952833288,20.75306479859895,1.2005756657930955,27.23292469352014,1.317867598101328,21.645021645021643,1.2122980463908692,25.19480519480519,1.2779635794750903,20.102651839178783,1.1726581781869405,21.813515825491873,1.2083903698128153,33.61847733105218,1.382264655538516,36.44140290846878,1.408196543172631,36.75213675213676,1.4101229157806976,40.85470085470085,1.4377185566120063,32.13367609254499,1.3675968550101043,37.01799485861182,1.414052101911464,30.624465355004276,1.3487020197327897,35.92814371257485,1.403878818430352,25.320786997433704,1.2723806176923254,28.999144568006844,1.3277091943380965,28.57142857142857,1.321845018210017,33.27630453378956,1.3787520445325339,32.96137339055794,1.377808036564589,38.540772532188846,1.4265180332460115,21.80385288966725,1.2224088258595893,25.91943957968476,1.2972453150426566,19.824561403508774,1.1813010882930284,25.6140350877193,1.2933695690820093,28.91360136869119,1.3265478787531888,35.50042771599658,1.400147498217431,28.888888888888886,1.3256439556126793,30.76923076923077,1.349897032094141,32.56410256410256,1.3705909887142065,34.7008547008547,1.3922479232612286
Llama 2 7B Chat,28.015455164772284,21.3857998289136,1.1997529527979582,25.91958939264328,1.2821662109963672,18.562874251497004,1.1376597903245222,22.668947818648416,1.2250990967257047,37.13550600343053,1.4155800140394204,39.19382504288165,1.4302755167806986,30.93401885175664,1.3536331782204059,35.646958011996574,1.4026409132301458,34.302822925577416,1.3890467535223803,38.40889649272883,1.4231592050243926,36.666666666666664,1.4094336394836013,40.256410256410255,1.4343525971288211,20.826010544815464,1.2042428434887607,25.395430579964852,1.2908633545902473,37.63900769888794,1.417601518836937,41.31736526946108,1.4407866995057468,21.551724137931032,1.207788786852206,23.275862068965516,1.2413012084561919,21.31849315068493,1.1988895050376305,25.085616438356162,1.2689939918217088,28.656971770744228,1.3230294037120445,32.42087254063302,1.369610945460094,26.541095890410958,1.2925466310613272,32.61986301369863,1.372371161000315,22.636363636363637,1.2623300541330351,28.545454545454547,1.3623370433187927,29.059829059829063,1.3279612038520472,34.1025641025641,1.3865020611906844,38.40889649272883,1.4231592050243926,39.34987168520102,1.4294405598373712,20.905923344947734,1.200673562631287,23.606271777003485,1.2538940602339503,21.541155866900176,1.2170618023983262,26.182136602451838,1.3014888606196569,22.51082251082251,1.229456883997464,24.848484848484848,1.272084387012246,20.444824636441403,1.1800610941743581,22.412318220701454,1.2201644195165724,33.704020530367835,1.383130090358063,37.72455089820359,1.4182377852598376,35.47008547008547,1.399279291381614,39.914529914529915,1.4323296609432228,32.56212510711226,1.3723315035964603,37.18937446443873,1.4153919486336515,34.13173652694611,1.3873814321639084,37.63900769888794,1.4176015188369369,25.235243798118052,1.270956807848134,29.512403763900767,1.3345572865502642,28.485885372112918,1.320654826607967,30.966638152266896,1.3528670522028539,32.96137339055794,1.3778080365645884,38.02575107296137,1.4228792510564847,22.066549912434326,1.227683298182324,26.182136602451838,1.3014888606196569,19.385964912280702,1.1713513412176266,24.912280701754387,1.2815316575488103,33.361847733105215,1.3796378474151159,35.0727117194183,1.3962940383743037,27.863247863247864,1.3112542415245576,31.11111111111111,1.354020050237131,32.22222222222222,1.366828895472545,35.55555555555556,1.400036057427447
CodeLlama 2 7B,25.228305913778787,21.471343028229256,1.201495832608899,25.149700598802394,1.2695264661866263,19.58939264328486,1.1613035012800894,24.379811804961506,1.256355744834142,28.81646655231561,1.3269274298202156,33.79073756432247,1.3857830594302163,26.049700085689803,1.2853519430522657,32.21936589545844,1.3685542981299612,27.54491017964072,1.307174925264165,33.19076133447391,1.3778611252159167,32.39316239316239,1.3687203659287692,36.92307692307693,1.4114871768223094,21.616871704745165,1.2207521176650518,24.077328646748683,1.267971985127083,30.538922155688624,1.3476471280702358,36.783575705731394,1.4109788842172992,23.017241379310345,1.2364645029152563,23.620689655172413,1.2476490353400953,21.06164383561644,1.1935888228641522,23.972602739726025,1.2497041952846248,25.235243798118052,1.2709568078481353,31.052181351582547,1.3538947396873269,25.42808219178082,1.2747030688152658,31.25,1.3568315516189633,22.09090909090909,1.2514169020066448,27.27272727272727,1.343427052736328,24.957264957264957,1.2657430935097458,30.085470085470085,1.3413893880618115,30.538922155688624,1.347647128070236,34.473909324208726,1.3906920607432556,20.557491289198605,1.1932455506057495,24.128919860627178,1.2633548880526888,19.001751313485112,1.1614267036939652,24.69352014010508,1.276629435025685,22.07792207792208,1.2209741133784289,25.02164502164502,1.2750375610654006,21.55688622754491,1.203230980984967,23.86655260906758,1.2472719983622025,28.485885372112918,1.320654826607967,32.50641573994867,1.3705483696967784,30.854700854700855,1.350935904916782,34.87179487179487,1.3938448984824743,28.10625535561268,1.3164300005514813,33.67609254498715,1.3840335704071156,27.80153977758768,1.3109223602947822,31.394354148845167,1.3579515768185806,24.46535500427716,1.2578458921815745,28.57142857142857,1.321845018210015,25.91958939264328,1.2821662109963665,28.485885372112918,1.3206548266079667,28.15450643776824,1.3182483467190615,32.18884120171674,1.3693887762429893,21.541155866900176,1.2170618023983255,25.65674255691769,1.2929410647424298,20.701754385964914,1.200531344150461,25.0,1.2830357985667673,28.058169375534646,1.314616222465429,32.33532934131736,1.3686683016589565,23.589743589743588,1.2417386043886849,26.324786324786327,1.2880593480238447,30.854700854700855,1.350935904916782,33.5042735042735,1.3805105015816035
LLaMAX Llama 2 7B,26.090464830526194,22.070145423438838,1.2134813580263786,25.66295979469632,1.2780109740125123,21.04362703165098,1.1927034390803462,25.064157399486742,1.2680895706050934,30.017152658662095,1.3428193427406478,33.44768439108062,1.3822979089176366,30.848329048843187,1.3525953388776382,34.19023136246786,1.3891429097448675,28.91360136869119,1.3265478787531892,33.78956372968349,1.3839904571755934,32.99145299145299,1.3751768930954578,38.034188034188034,1.4198938935522067,22.407732864674866,1.2365963139054363,26.537785588752193,1.3094355148552834,33.44739093242087,1.3805185437125276,37.12574850299401,1.4136848432206826,22.24137931034483,1.2215560937824235,22.5,1.2265927470193745,22.602739726027394,1.2243565469825402,25.77054794520548,1.2803081961884824,26.603934987168522,1.2929683850700149,31.308810949529516,1.356945430215156,25.34246575342466,1.273285599027758,30.993150684931507,1.3537657906243774,21.545454545454547,1.2401894697241058,26.81818181818182,1.336341380605557,24.957264957264957,1.2657430935097458,31.025641025641026,1.3529974016187656,31.736526946107784,1.3619227292898295,36.61248930710009,1.4095972894279238,20.73170731707317,1.1969763721226085,23.34494773519164,1.249065278682452,20.665499124343256,1.1987018461726018,24.518388791593697,1.273572645466674,22.597402597402596,1.2311305957695138,24.155844155844157,1.2599962891966952,20.53036783575706,1.1818913259067525,21.899059024807528,1.2100949230812852,30.881094952951237,1.3518339489431923,33.532934131736525,1.381394143191724,33.589743589743584,1.3813816011260331,35.8974358974359,1.4030145004220056,29.30591259640103,1.3329685292390943,32.64781491002571,1.3732627174300893,27.80153977758768,1.310922360294782,32.59195893926432,1.3714805850719354,25.748502994011975,1.2794024494042346,30.025662959794698,1.3412022629366667,25.40633019674936,1.2737979176223204,29.34131736526946,1.3322973103306577,30.21459227467811,1.345904325942234,35.02145922746781,1.3982203085378178,22.59194395796848,1.2380182858386564,24.518388791593697,1.2735726454666736,19.210526315789473,1.1673071861956863,24.210526315789473,1.2692427720114177,29.255774165953806,1.3311588236659357,33.44739093242087,1.3805185437125276,25.128205128205128,1.2686230587654017,28.46153846153846,1.3197501754919494,28.376068376068375,1.3185540402891993,33.16239316239316,1.3769752111910172
LLaMAX Llama 2 7B Alpaca,31.060154379836835,27.97262617621899,1.3133908595781687,30.881094952951237,1.3518339489431923,22.668947818648416,1.2250990967257058,28.143712574850298,1.3158356829450066,36.706689536878216,1.4121751088792829,40.13722126929674,1.4361146904207376,37.874892887746356,1.4205613902232785,40.3598971722365,1.4367954437074402,36.954662104362704,1.4123413837443284,42.00171086398631,1.4441744604939781,40.598290598290596,1.4363030734042448,43.76068376068376,1.450957895116538,21.79261862917399,1.2243295999827162,26.889279437609844,1.3149216680245996,39.09324208725407,1.4277828606329128,43.28485885372113,1.4497599232598588,22.844827586206897,1.233203496519717,23.362068965517242,1.242898943094579,26.96917808219178,1.2991267391253138,29.53767123287671,1.3354609528785966,34.302822925577416,1.3890467535223816,39.00769888793841,1.4272210869539619,28.424657534246577,1.320364714709716,33.81849315068493,1.3848732416837928,21.636363636363637,1.2420828921769238,26.545454545454543,1.3320041402304827,34.957264957264954,1.3946359792024305,39.31623931623932,1.4286142338995345,39.34987168520102,1.4294405598373716,42.42942686056458,1.446146989423107,22.38675958188153,1.230783928639954,24.041811846689896,1.261796116693303,22.416812609457093,1.2346046759399976,25.481611208406306,1.2900375399847561,24.675324675324674,1.2691038677440396,26.233766233766232,1.2949596102481122,23.438836612489307,1.2395123735692024,24.2087254063302,1.2533551392825661,37.46792130025663,1.4163148579810583,39.34987168520102,1.4294405598373718,39.914529914529915,1.432329660943223,42.9059829059829,1.447594660344696,36.16109682947729,1.4070652276707567,40.44558697514996,1.4372862483336004,34.64499572284004,1.3923174247788523,39.34987168520102,1.429440559837372,33.27630453378956,1.3787520445325345,36.27031650983747,1.406776588243283,33.19076133447391,1.377861125215916,36.869118905047046,1.4116625174147652,39.05579399141631,1.429988211220028,40.858369098712444,1.440823130191699,22.679509632224168,1.2397134348639447,25.04378283712785,1.2826582911199609,20.43859649122807,1.194854134455956,24.47368421052632,1.2739047705948892,35.58597091531223,1.400903501739671,37.63900769888794,1.417601518836936,31.538461538461537,1.3590527816572437,33.16239316239316,1.3769752111910183,33.84615384615385,1.3839645184134621,38.71794871794872,1.4246742064111817
MaLA-500 Llama 2 10B v1,21.16124274030827,19.503849443969205,1.1593813305273049,23.09666381522669,1.2331780770152612,18.135158254918736,1.1274257943266663,22.840034217279726,1.2283523666042815,23.58490566037736,1.2437803343824183,28.730703259005146,1.3257492872543397,20.47986289631534,1.1818240057639973,25.8783204798629,1.2826004677220584,21.04362703165098,1.1927034390803466,26.34730538922156,1.2889646336321783,22.136752136752136,1.2142719231128762,26.752136752136753,1.2947009372942173,21.00175746924429,1.207970426245535,22.056239015817223,1.2296348865892561,23.609923011120614,1.2426371635795883,27.54491017964072,1.3071749252641647,21.637931034482758,1.2095368247611127,22.844827586206897,1.2332034965197172,20.11986301369863,1.1735361767972015,23.458904109589042,1.2404114601002088,20.188195038494438,1.174521282886355,26.09067579127459,1.2849045244240254,20.46232876712329,1.180941913487758,25.17123287671233,1.2704310825494614,21.727272727272727,1.2439673875523736,28.000000000000004,1.3543983551594359,19.914529914529915,1.1680317244277618,24.273504273504273,1.2539577780701827,21.471343028229256,1.201495832608899,26.689478186484173,1.2942905355426193,20.470383275261327,1.191367429595785,23.519163763066203,1.2522918178401585,19.877408056042032,1.1814478315168142,26.970227670753065,1.3138611089274923,21.904761904761905,1.2175271114928052,24.415584415584416,1.2645813931218859,21.72797262617622,1.2066782166932075,23.267750213857997,1.2363594167306076,21.129170230966636,1.1944775855736836,23.267750213857997,1.236359416730608,23.846153846153847,1.2463724373802674,27.94871794871795,1.3124855972633704,20.308483290488432,1.178136241997243,26.735218508997427,1.2961051107556179,21.55688622754491,1.203230980984967,27.80153977758768,1.3109223602947822,19.58939264328486,1.1613035012800899,25.491873396065014,1.2752087293439998,21.129170230966636,1.1944775855736844,26.518391787852863,1.291640030729227,21.115879828326182,1.1962525973027212,28.75536480686695,1.326658164780059,21.71628721541156,1.220634592760549,26.26970227670753,1.302889988637746,20.350877192982455,1.1929444014041126,25.438596491228072,1.2904516832060993,22.3267750213858,1.218504802971904,30.11120615911035,1.3422902247889157,20.17094017094017,1.1736438362349297,22.99145299145299,1.2306807801471993,23.760683760683758,1.244834762961386,26.752136752136753,1.2947009372942175
MaLA-500 Llama 2 10B v2,21.16124274030827,19.503849443969205,1.1593813305273049,23.09666381522669,1.2331780770152612,18.135158254918736,1.1274257943266663,22.840034217279726,1.2283523666042815,23.58490566037736,1.2437803343824183,28.730703259005146,1.3257492872543397,20.47986289631534,1.1818240057639973,25.8783204798629,1.2826004677220584,21.04362703165098,1.1927034390803466,26.34730538922156,1.2889646336321783,22.136752136752136,1.2142719231128762,26.752136752136753,1.2947009372942173,21.00175746924429,1.207970426245535,22.056239015817223,1.2296348865892561,23.609923011120614,1.2426371635795883,27.54491017964072,1.3071749252641647,21.637931034482758,1.2095368247611127,22.844827586206897,1.2332034965197172,20.11986301369863,1.1735361767972015,23.458904109589042,1.2404114601002088,20.188195038494438,1.174521282886355,26.09067579127459,1.2849045244240254,20.46232876712329,1.180941913487758,25.17123287671233,1.2704310825494614,21.727272727272727,1.2439673875523736,28.000000000000004,1.3543983551594359,19.914529914529915,1.1680317244277618,24.273504273504273,1.2539577780701827,21.471343028229256,1.201495832608899,26.689478186484173,1.2942905355426193,20.470383275261327,1.191367429595785,23.519163763066203,1.2522918178401585,19.877408056042032,1.1814478315168142,26.970227670753065,1.3138611089274923,21.904761904761905,1.2175271114928052,24.415584415584416,1.2645813931218859,21.72797262617622,1.2066782166932075,23.267750213857997,1.2363594167306076,21.129170230966636,1.1944775855736836,23.267750213857997,1.236359416730608,23.846153846153847,1.2463724373802674,27.94871794871795,1.3124855972633704,20.308483290488432,1.178136241997243,26.735218508997427,1.2961051107556179,21.55688622754491,1.203230980984967,27.80153977758768,1.3109223602947822,19.58939264328486,1.1613035012800899,25.491873396065014,1.2752087293439998,21.129170230966636,1.1944775855736844,26.518391787852863,1.291640030729227,21.115879828326182,1.1962525973027212,28.75536480686695,1.326658164780059,21.71628721541156,1.220634592760549,26.26970227670753,1.302889988637746,20.350877192982455,1.1929444014041126,25.438596491228072,1.2904516832060993,22.3267750213858,1.218504802971904,30.11120615911035,1.3422902247889157,20.17094017094017,1.1736438362349297,22.99145299145299,1.2306807801471993,23.760683760683758,1.244834762961386,26.752136752136753,1.2947009372942175
YaYi Llama 2 7B,28.397452067658747,20.70145423438837,1.1855274590585603,25.491873396065014,1.2752087293439998,18.135158254918736,1.1274257943266663,23.011120615911036,1.2315766949207279,35.33447684391081,1.4004666391407197,39.708404802744425,1.4335295342530652,32.04798628963154,1.3666341331833467,37.789203084832906,1.4199317617915839,32.59195893926432,1.3714805850719354,37.72455089820359,1.4182377852598376,38.80341880341881,1.4252508879762062,43.76068376068376,1.450957895116538,21.26537785588752,1.2134983591159265,23.637961335676625,1.2599796585941412,39.86313088109495,1.4326321344263269,43.883661248930714,1.4520269253779023,22.155172413793103,1.2198620753640537,22.5,1.2265927470193745,21.232876712328768,1.197130465727312,25.94178082191781,1.2830722054788883,31.052181351582547,1.3538947396873278,35.0727117194183,1.3962940383743034,26.96917808219178,1.2991267391253138,33.30479452054795,1.3796383521999922,20.545454545454543,1.2187605960216328,26.81818181818182,1.336341380605557,30.512820512820515,1.346747765131456,36.92307692307693,1.4114871768223094,37.211291702309666,1.4143494499252764,42.34388366124893,1.4457613658173296,20.121951219512198,1.1837692673628972,22.5609756097561,1.234176195283328,20.31523642732049,1.1911206735363233,27.32049036777583,1.3191902021769173,21.904761904761905,1.2175271114928057,25.454545454545453,1.282302096431998,20.444824636441403,1.1800610941743581,21.984602224123183,1.2117919085693551,34.98716852010265,1.395508601175817,37.8956372968349,1.4194962217588007,38.205128205128204,1.4211168632005493,42.47863247863248,1.4457480298413008,34.19023136246786,1.3891429097448675,38.903170522707796,1.427751286276688,33.361847733105215,1.3796378474151156,38.15226689478187,1.421348728895611,26.00513259195894,1.2835385385156421,29.597946963216426,1.3356788048643693,30.025662959794698,1.3412022629366673,33.9606501283148,1.3856960245091552,34.84978540772532,1.3966303944129255,39.65665236051502,1.4338252850739852,22.241681260945708,1.2311597678779265,26.444833625218916,1.3056722933600118,20.175438596491226,1.1890986903635632,25.0,1.2830357985667673,32.16424294268606,1.3667673121050192,36.18477331052181,1.4060593893704965,30.512820512820515,1.3467477651314563,31.965811965811962,1.3639524104179763,32.39316239316239,1.3687203659287706,36.495726495726494,1.4080407603562022
TowerBase Llama 2 7B,27.935546736082976,20.188195038494438,1.174521282886355,24.46535500427716,1.2578458921815754,18.306244653550046,1.1315471103968253,24.721984602224122,1.262275999913259,34.476843910806174,1.3925095834285648,37.735849056603776,1.4201464597255016,31.790916880891174,1.3637141833591346,36.50385604113111,1.4099177312111044,36.18477331052181,1.4060593893704965,39.69204448246364,1.4315865722726635,40.256410256410255,1.434352597128821,43.24786324786325,1.4489926441754757,20.210896309314588,1.1909248238510908,23.72583479789104,1.2615929408494972,39.43541488451668,1.4299839367505052,43.798118049615056,1.451716231691793,21.89655172413793,1.2147341748802696,23.275862068965516,1.2413012084561919,20.71917808219178,1.1864102920842166,25.085616438356162,1.2689939918217088,28.656971770744228,1.3230294037120445,32.67750213857998,1.3724076021999814,24.65753424657534,1.2617093142938665,31.25,1.3568315516189633,20.545454545454543,1.2187605960216326,27.363636363636363,1.344822931920291,28.034188034188034,1.313711042062965,34.957264957264954,1.3946359792024305,39.43541488451668,1.4299839367505052,42.68605645851155,1.447277270663091,20.034843205574912,1.1818481006953672,23.34494773519164,1.249065278682453,19.877408056042032,1.1814478315168155,27.408056042031525,1.3205063924553242,21.125541125541126,1.2016257130095418,23.722943722943725,1.2522134002786587,19.67493584260051,1.1632171097399502,22.15568862275449,1.2151633028845334,37.63900769888794,1.4176015188369364,40.03421727972626,1.4336594541437466,40.085470085470085,1.4333502054419351,43.162393162393165,1.4486497452664382,31.191088260497,1.3567140833367253,34.79005998286204,1.3948747537408357,34.98716852010265,1.395508601175818,38.40889649272883,1.4231592050243935,25.748502994011975,1.2794024494042344,29.597946963216426,1.335678804864369,27.80153977758768,1.3109223602947806,31.394354148845167,1.3579515768185784,30.643776824034337,1.3512551834342357,37.51072961373391,1.4190705676467072,21.278458844133098,1.2116412672853345,26.182136602451838,1.3014888606196557,19.298245614035086,1.1693339007312462,23.94736842105263,1.2645155050536854,30.538922155688624,1.3476471280702351,34.81608212147134,1.3939229153926032,26.923076923076923,1.2973143349154903,30.94017094017094,1.3519693572847178,34.35897435897436,1.388994478140636,39.401709401709404,1.4291587182364232
TowerInstruct Llama 2 7B,30.10194493085228,22.3267750213858,1.2185048029719043,25.235243798118052,1.2709568078481364,18.64841745081266,1.1396790702964723,23.781009409751924,1.2457339987221747,38.16466552315609,1.4232661638769886,41.25214408233276,1.4423023490101772,34.27592116538132,1.3899767834983585,40.27420736932305,1.4363000869291767,39.26432848588537,1.4288925917115436,43.712574850299404,1.45140115491507,44.52991452991453,1.4536106383401226,47.6068376068376,1.4607124050727929,20.298769771529,1.1928535821094095,24.604569420035148,1.2773213319676242,43.28485885372113,1.4497599232598586,48.93071000855432,1.4626797451054014,21.982758620689655,1.2164511480507547,23.275862068965516,1.2413012084561919,21.91780821917808,1.2109860241266042,25.34246575342466,1.2732855990277574,30.453378956372966,1.3465867574563841,35.15825491873396,1.3970745495642012,27.14041095890411,1.3017156923375988,33.13356164383562,1.3778525002979265,21.363636363636363,1.2363756793387508,27.545454545454547,1.347593611851215,30.854700854700855,1.350935904916782,36.23931623931624,1.4059155185144379,43.969204448246366,1.452333238786362,47.4764756201882,1.4611498054709702,22.125435540069684,1.225637444656745,24.56445993031359,1.2710420048124769,20.75306479859895,1.2005756657930955,26.882661996497376,1.3125126546301398,21.385281385281385,1.2069978937837187,24.06926406926407,1.2584538855493053,19.67493584260051,1.16321710973995,21.21471343028229,1.196243863548785,40.804106073567155,1.4380576747005838,42.42942686056458,1.4461469894231063,45.38461538461539,1.4561448289640608,46.15384615384615,1.4580554390920781,33.933161953727506,1.3866110306256902,38.47472150814053,1.4248372528066247,37.8956372968349,1.4194962217588003,41.57399486740804,1.4420906263396431,26.603934987168522,1.2929683850700167,29.597946963216426,1.3356788048643695,30.025662959794698,1.3412022629366678,34.046193327630455,1.386541243681064,34.506437768240346,1.3933906115538721,40.51502145922747,1.4389152026963878,21.36602451838879,1.2134563408201773,26.09457092819615,1.3000810535282643,21.052631578947366,1.2079811634362239,23.771929824561404,1.2613273715633249,33.361847733105215,1.3796378474151159,36.09923011120616,1.4053373664144786,28.974358974358978,1.3268054405378884,32.05128205128205,1.3649164906748303,36.83760683760684,1.4108074259155363,39.914529914529915,1.4323296609432228
